datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2025-11-16T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,7.0,7.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_004.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_003.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_010.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_005.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_011.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_008.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,マグロ,ありもと丸,0.0,0.0,,0.0,,絶好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_004.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946207223.html,data/scraped/entry-12946207223.html/images/img_009.jpg,11月16日(日)　海遊丸たかおの追悼チャーター便でした‼️
2025-11-16T05:30:00+09:00,morozaki,マゴチ,シーブルー,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946098489.html,data/scraped/entry-12946098489.html/images/img_004.jpg,今日(11/16)のシーブルー
2025-11-16T05:30:00+09:00,morozaki,マダイ,シーブルー,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946098489.html,data/scraped/entry-12946098489.html/images/img_006.jpg,今日(11/16)のシーブルー
2025-11-16T05:30:00+09:00,morozaki,ホウボウ,シーブルー,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946098489.html,data/scraped/entry-12946098489.html/images/img_002.jpg,今日(11/16)のシーブルー
2025-11-16T05:30:00+09:00,morozaki,アジ,まとばや,1.0,1.0,,5.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,data/scraped/entry-12946153649.html/images/img_014.jpg,11月16日（日）渋かったです
2025-11-16T05:30:00+09:00,morozaki,イサキ,まとばや,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,data/scraped/entry-12946153649.html/images/img_012.jpg,11月16日（日）渋かったです
2025-11-16T05:30:00+09:00,morozaki,サワラ,まとばや,3.0,3.0,,0.0,,渋い,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,data/scraped/entry-12946153649.html/images/img_003.jpg,11月16日（日）渋かったです
2025-11-16T05:30:00+09:00,morozaki,サワラ,シーブルー,2.0,2.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946098489.html,data/scraped/entry-12946098489.html/images/img_007.jpg,今日(11/16)のシーブルー
2025-11-16T05:30:00+09:00,morozaki,タチウオ,まとばや,2.0,2.0,,0.0,,ボウズ,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,data/scraped/entry-12946153649.html/images/img_004.jpg,11月16日（日）渋かったです
2025-11-16T05:30:00+09:00,morozaki,マゴチ,まとばや,2.0,2.0,,0.0,,普通,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,data/scraped/entry-12946153649.html/images/img_010.jpg,11月16日（日）渋かったです
2025-11-16T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,,11月16日（日）渋かったです
2025-11-16T05:30:00+09:00,morozaki,ヒラメ,まとばや,1.0,1.0,1.0,0.0,,厳しい,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,data/scraped/entry-12946153649.html/images/img_011.jpg,11月16日（日）渋かったです
2025-11-16T05:30:00+09:00,morozaki,ヒラメ,海王丸,0.0,0.0,,1.0,,,,,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12946052993.html,,11月16日 『活きイワシ泳がせ釣り〜‼️』
2025-11-16T05:30:00+09:00,morozaki,フグ,シーブルー,1.0,1.0,,0.0,,,,ホウボウ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946098489.html,data/scraped/entry-12946098489.html/images/img_003.jpg,今日(11/16)のシーブルー
2025-11-16T05:30:00+09:00,morozaki,チダイ,まとばや,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946153649.html,data/scraped/entry-12946153649.html/images/img_012.jpg,11月16日（日）渋かったです
2025-11-17T05:30:00+09:00,morozaki,フグ,まとばや,1.0,1.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946514047.html,data/scraped/entry-12946514047.html/images/img_011.jpg,11月17日（月）今日も渋かった
2025-11-17T05:30:00+09:00,morozaki,ホウボウ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946447938.html,data/scraped/entry-12946447938.html/images/img_005.jpg,今日(11/17)のシーブルー
2025-11-17T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946514047.html,data/scraped/entry-12946514047.html/images/img_013.jpg,11月17日（月）今日も渋かった
2025-11-17T05:30:00+09:00,morozaki,マダイ,まとばや,3.0,3.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946514047.html,data/scraped/entry-12946514047.html/images/img_003.jpg,11月17日（月）今日も渋かった
2025-11-17T05:30:00+09:00,morozaki,マダイ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946447938.html,data/scraped/entry-12946447938.html/images/img_006.jpg,今日(11/17)のシーブルー
2025-11-17T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946464937.html,data/scraped/entry-12946464937.html/images/img_012.jpg,11月17日(月)　今日は残念‼️
2025-11-17T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946464937.html,,11月17日(月)　今日は残念‼️
2025-11-17T05:30:00+09:00,utsumi_shinko,フグ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946464937.html,data/scraped/entry-12946464937.html/images/img_003.jpg,11月17日(月)　今日は残念‼️
2025-11-17T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946464937.html,,11月17日(月)　今日は残念‼️
2025-11-17T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,4.0,4.0,,0.0,,渋い,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946464937.html,data/scraped/entry-12946464937.html/images/img_005.jpg,11月17日(月)　今日は残念‼️
2025-11-17T05:30:00+09:00,morozaki,ヒラメ,海王丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12946580601.html,,11月19日 『活きイワシ泳がせ釣り！』
2025-11-17T05:30:00+09:00,morozaki,チダイ,まとばや,3.0,3.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946514047.html,data/scraped/entry-12946514047.html/images/img_003.jpg,11月17日（月）今日も渋かった
2025-11-17T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12946464937.html,data/scraped/entry-12946464937.html/images/img_005.jpg,11月17日(月)　今日は残念‼️
2025-11-17T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946447938.html,data/scraped/entry-12946447938.html/images/img_001.jpg,今日(11/17)のシーブルー
2025-11-17T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946447938.html,data/scraped/entry-12946447938.html/images/img_003.jpg,今日(11/17)のシーブルー
2025-11-17T05:30:00+09:00,irago,イサキ,maruman2010,2.0,2.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12946560837.html,data/scraped/entry-12946560837.html/images/img_002.jpg,泳がせ五目便行ってきました
2025-11-17T05:30:00+09:00,irago,クロダイ,maruman2010,1.0,1.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12946560837.html,data/scraped/entry-12946560837.html/images/img_001.jpg,泳がせ五目便行ってきました
2025-11-17T05:30:00+09:00,irago,サワラ,maruman2010,3.0,3.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12946560837.html,data/scraped/entry-12946560837.html/images/img_004.jpg,泳がせ五目便行ってきました
2025-11-17T05:30:00+09:00,irago,シマアジ,maruman2010,0.0,0.0,16.0,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12946560837.html,,泳がせ五目便行ってきました
2025-11-17T05:30:00+09:00,irago,チダイ,maruman2010,3.0,3.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12946560837.html,data/scraped/entry-12946560837.html/images/img_001.jpg,泳がせ五目便行ってきました
2025-11-17T05:30:00+09:00,morozaki,マゴチ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946447938.html,data/scraped/entry-12946447938.html/images/img_002.jpg,今日(11/17)のシーブルー
2025-11-17T05:30:00+09:00,morozaki,アジ,まとばや,1.0,1.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946514047.html,data/scraped/entry-12946514047.html/images/img_003.jpg,11月17日（月）今日も渋かった
2025-11-17T05:30:00+09:00,morozaki,イサキ,まとばや,1.0,1.0,,0.0,,,,チダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946514047.html,data/scraped/entry-12946514047.html/images/img_009.jpg,11月17日（月）今日も渋かった
2025-11-17T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946447938.html,data/scraped/entry-12946447938.html/images/img_002.jpg,今日(11/17)のシーブルー
2025-11-17T05:30:00+09:00,irago,マダイ,maruman2010,8.0,8.0,,0.0,,,,五目,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12946560837.html,data/scraped/entry-12946560837.html/images/img_001.jpg,泳がせ五目便行ってきました
2025-11-17T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946447938.html,data/scraped/entry-12946447938.html/images/img_002.jpg,今日(11/17)のシーブルー
2025-11-18T05:30:00+09:00,morozaki,マダイ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946697235.html,data/scraped/entry-12946697235.html/images/img_003.jpg,11月18日（火）青物&タイラバ！
2025-11-18T05:30:00+09:00,morozaki,ホウボウ,シーブルー,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_002.jpg,美味しい外道
2025-11-18T05:30:00+09:00,morozaki,フグ,シーブルー,2.0,2.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_001.jpg,美味しい外道
2025-11-18T05:30:00+09:00,morozaki,ヒラメ,シーブルー,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_004.jpg,美味しい外道
2025-11-18T05:30:00+09:00,morozaki,ホウボウ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12946697235.html,data/scraped/entry-12946697235.html/images/img_006.jpg,11月18日（火）青物&タイラバ！
2025-11-18T05:30:00+09:00,morozaki,スズキ,シーブルー,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_006.jpg,美味しい外道
2025-11-18T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_007.jpg,美味しい外道
2025-11-18T05:30:00+09:00,morozaki,オコゼ,シーブルー,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_004.jpg,美味しい外道
2025-11-18T05:30:00+09:00,morozaki,チダイ,シーブルー,2.0,2.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_004.jpg,美味しい外道
2025-11-18T05:30:00+09:00,morozaki,タチウオ,シーブルー,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12946570456.html,data/scraped/entry-12946570456.html/images/img_001.jpg,美味しい外道
2025-11-19T05:30:00+09:00,irago,カワハギ,maruman2010,1.0,1.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12947331321.html,data/scraped/entry-12947331321.html/images/img_004.jpg,フグ便行ってきました
2025-11-19T05:30:00+09:00,irago,フグ,maruman2010,4.0,4.0,,0.0,,,,フグ,,5,,,,yolo_scraped: https://ameblo.jp/maruman2010/entry-12947331321.html,data/scraped/entry-12947331321.html/images/img_002.jpg,フグ便行ってきました
2025-11-19T05:30:00+09:00,morozaki,サワラ,まとばや,6.0,6.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947319918.html,data/scraped/entry-12947319918.html/images/img_002.jpg,11月19日（水）青物一本勝負！
2025-11-19T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,3.0,0.0,,好調,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947319918.html,,11月19日（水）青物一本勝負！
2025-11-19T05:30:00+09:00,morozaki,ブリ,まとばや,2.0,2.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947319918.html,data/scraped/entry-12947319918.html/images/img_004.jpg,11月19日（水）青物一本勝負！
2025-11-19T05:30:00+09:00,morozaki,マダコ,まとばや,1.0,1.0,,0.0,,,,サワラ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947319918.html,data/scraped/entry-12947319918.html/images/img_004.jpg,11月19日（水）青物一本勝負！
2025-11-20T05:30:00+09:00,morozaki,ワラサ,まとばや,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,フグ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_012.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,マダイ,まとばや,7.0,7.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_007.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_018.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,ホウボウ,まとばや,1.0,1.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_018.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,ヒラメ,まとばや,1.0,1.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_019.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,チダイ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_017.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_018.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,サワラ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,data/scraped/entry-12947426688.html/images/img_004.jpg,11月20日（木）ジギング&タイラバ！
2025-11-20T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,好調,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12947426688.html,,11月20日（木）ジギング&タイラバ！
2025-11-21T05:30:00+09:00,utsumi_shinko,ワラサ,ありもと丸,0.0,0.0,2.0,0.0,,渋い,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12947541914.html,,11月21日(金)　今日もとりあえずワラサ‼️
2025-11-21T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,1.0,1.0,,0.0,,,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12947541914.html,data/scraped/entry-12947541914.html/images/img_005.jpg,11月21日(金)　今日もとりあえずワラサ‼️
